,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,object_id
0,0,7,30,"[(456.7980706793205,295.73847224823777),(471.5480706793205,295.73847224823777),(471.5480706793205,335.86347224823777),(456.7980706793205,335.86347224823777)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
1,1,7,30,"[(305.4411905554761,243.04819429392546),(313.4099405554761,243.04819429392546),(313.4099405554761,263.48569429392546),(305.4411905554761,263.48569429392546)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
2,2,7,30,"[(369.02420704295685,247.13430558157134),(381.4527784715283,247.13430558157134),(381.4527784715283,270.5985912958571),(369.02420704295685,270.5985912958571)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
3,3,7,30,"[(315.4113636363636,242.53966619318174),(326.2863636363636,242.53966619318174),(326.2863636363636,265.26466619318177),(315.4113636363636,265.26466619318177)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
4,4,7,30,"[(65.72222222222229,265.64370659722215),(83.19920634920652,265.64370659722215),(83.19920634920652,303.89370659722215),(65.72222222222229,303.89370659722215)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
5,5,7,30,"[(380.83048409923396,286.0451822049478),(397.89298409923396,286.0451822049478),(397.89298409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
6,6,7,30,"[(201.05403762903742,266.61733435835),(219.05403762903742,266.61733435835),(219.05403762903742,307.49233435835),(201.05403762903742,307.49233435835)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
7,7,7,30,"[(456.7980706793205,295.73847224823777),(471.5480706793205,295.73847224823777),(471.5480706793205,335.86347224823777),(456.7980706793205,335.86347224823777)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
8,8,7,30,"[(305.4411905554761,243.04819429392546),(313.4099405554761,243.04819429392546),(313.4099405554761,263.48569429392546),(305.4411905554761,263.48569429392546)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
9,9,7,30,"[(369.02420704295685,247.13430558157134),(381.4527784715283,247.13430558157134),(381.4527784715283,270.5985912958571),(369.02420704295685,270.5985912958571)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
10,10,7,30,"[(315.4113636363636,242.53966619318174),(326.2863636363636,242.53966619318174),(326.2863636363636,265.26466619318177),(315.4113636363636,265.26466619318177)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
11,11,7,30,"[(65.72222222222229,265.64370659722215),(83.19920634920652,265.64370659722215),(83.19920634920652,303.89370659722215),(65.72222222222229,303.89370659722215)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
12,12,7,30,"[(380.83048409923396,286.0451822049478),(397.89298409923396,286.0451822049478),(397.89298409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
13,13,7,30,"[(201.05403762903742,266.61733435835),(219.05403762903742,266.61733435835),(219.05403762903742,307.49233435835),(201.05403762903742,307.49233435835)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
14,14,7,30,"[(456.7980706793205,295.73847224823777),(471.5480706793205,295.73847224823777),(471.5480706793205,335.86347224823777),(456.7980706793205,335.86347224823777)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
15,15,7,30,"[(305.4411905554761,243.04819429392546),(313.4099405554761,243.04819429392546),(313.4099405554761,263.48569429392546),(305.4411905554761,263.48569429392546)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
16,16,7,30,"[(369.02420704295685,247.13430558157134),(381.4527784715283,247.13430558157134),(381.4527784715283,270.5985912958571),(369.02420704295685,270.5985912958571)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
17,17,7,30,"[(315.4113636363636,242.53966619318174),(326.2863636363636,242.53966619318174),(326.2863636363636,265.26466619318177),(315.4113636363636,265.26466619318177)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
18,18,7,30,"[(65.72222222222229,265.64370659722215),(83.19920634920652,265.64370659722215),(83.19920634920652,303.89370659722215),(65.72222222222229,303.89370659722215)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
19,19,7,30,"[(380.83048409923396,286.0451822049478),(397.89298409923396,286.0451822049478),(397.89298409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
20,20,7,30,"[(201.05403762903742,266.61733435835),(219.05403762903742,266.61733435835),(219.05403762903742,307.49233435835),(201.05403762903742,307.49233435835)]",1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
21,21,7,30,"[(456.64807067932054,295.73847224823777),(471.39807067932054,295.73847224823777),(471.39807067932054,335.86347224823777),(456.64807067932054,335.86347224823777)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
22,22,7,30,"[(65.49722222222229,265.76870659722215),(82.69920634920652,265.76870659722215),(82.69920634920652,304.01870659722215),(65.49722222222229,304.01870659722215)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
23,23,7,30,"[(305.4036905554761,243.01069429392547),(313.3724405554761,243.01069429392547),(313.3724405554761,263.44819429392544),(305.4036905554761,263.44819429392544)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
24,24,7,30,"[(316.2263636363636,242.50966619318174),(326.52636363636356,242.50966619318174),(326.52636363636356,265.23466619318174),(316.2263636363636,265.23466619318174)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
