,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,x1,y1,x2,y2,object_id,frame_shape_w,frame_shape_h,det_class,det_subclass,det_x1,det_y1,det_x2,det_y2,det_score,iou
0,0,7,30,[456.79807068 295.73847225 471.54807068 335.86347225],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,471,335,0,,,person,,456,295,472,334,,0.9154929577464789
1,1,7,30,[305.44119056 243.04819429 313.40994056 263.48569429],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,243,313,263,1,,,person,,304,241,313,263,,0.8080808080808081
2,2,7,30,[369.02420704 247.13430558 381.45277847 270.5985913 ],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,247,381,270,2,,,person,,369,247,381,270,,1.0
3,3,7,30,[315.41136364 242.53966619 326.28636364 265.26466619],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,315,242,326,265,3,,,person,,315,242,327,265,,0.9166666666666666
4,4,7,30,[ 65.72222222 265.6437066   83.19920635 303.8937066 ],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,65,265,83,303,4,,,person,,67,264,83,301,,0.8228571428571428
5,5,7,30,[380.8304841 286.0451822 397.8929841 330.2951822],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,397,330,5,,,person,,381,286,399,327,,0.7903614457831325
6,6,7,30,[201.05403763 266.61733436 219.05403763 307.49233436],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,201,266,219,307,6,,,person,,201,266,218,306,,0.9214092140921409
7,7,7,30,[456.79807068 295.73847225 471.54807068 335.86347225],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,471,335,7,,,,,,,,,,
8,8,7,30,[305.44119056 243.04819429 313.40994056 263.48569429],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,243,313,263,8,,,,,,,,,,
9,9,7,30,[369.02420704 247.13430558 381.45277847 270.5985913 ],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,247,381,270,9,,,,,,,,,,
